IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.252.213,4,3,0.25,180.17,0.00,N/A
104.24.10.46,4,3,0.25,180.33,0.00,N/A
104.16.130.48,4,3,0.25,180.40,0.00,N/A
104.25.113.9,4,3,0.25,180.48,0.00,N/A
104.20.11.228,4,3,0.25,180.57,0.00,N/A
172.65.192.166,4,3,0.25,180.67,0.00,N/A
104.25.105.168,4,3,0.25,180.68,0.00,N/A
172.65.136.129,4,3,0.25,180.76,0.00,N/A
104.19.63.168,4,3,0.25,180.88,0.00,N/A
104.27.11.221,4,3,0.25,180.89,0.00,N/A
172.65.7.183,4,3,0.25,180.90,0.00,N/A
172.66.135.44,4,3,0.25,181.05,0.00,N/A
172.65.96.37,4,3,0.25,181.10,0.00,N/A
172.64.88.181,4,3,0.25,181.31,0.00,N/A
104.27.110.205,4,3,0.25,181.40,0.00,N/A
104.18.6.248,4,3,0.25,181.46,0.00,N/A
172.66.40.139,4,3,0.25,181.49,0.00,N/A
104.24.59.105,4,3,0.25,181.52,0.00,N/A
104.27.33.112,4,3,0.25,181.65,0.00,N/A
172.65.64.105,4,3,0.25,181.79,0.00,N/A
104.25.88.218,4,3,0.25,181.80,0.00,N/A
172.65.214.186,4,3,0.25,181.91,0.00,N/A
172.65.2.247,4,3,0.25,181.99,0.00,N/A
104.25.183.220,4,3,0.25,181.99,0.00,N/A
104.24.38.58,4,3,0.25,182.10,0.00,N/A
162.159.22.15,4,3,0.25,182.14,0.00,N/A
104.24.143.45,4,3,0.25,182.18,0.00,N/A
104.24.12.42,4,3,0.25,182.26,0.00,N/A
104.24.29.159,4,3,0.25,182.32,0.00,N/A
172.65.65.235,4,3,0.25,182.34,0.00,N/A
104.16.134.106,4,3,0.25,182.43,0.00,N/A
104.24.216.71,4,3,0.25,182.46,0.00,N/A
104.18.0.27,4,3,0.25,182.52,0.00,N/A
162.159.18.237,4,3,0.25,182.52,0.00,N/A
172.66.154.97,4,3,0.25,182.54,0.00,N/A
104.24.219.178,4,3,0.25,182.74,0.00,N/A
104.27.14.51,4,3,0.25,182.81,0.00,N/A
104.24.222.211,4,3,0.25,182.96,0.00,N/A
172.67.84.177,4,3,0.25,183.09,0.00,N/A
104.25.246.72,4,3,0.25,183.11,0.00,N/A
104.25.234.121,4,3,0.25,183.16,0.00,N/A
172.67.124.55,4,3,0.25,183.17,0.00,N/A
104.24.217.165,4,3,0.25,183.18,0.00,N/A
104.24.3.94,4,3,0.25,183.31,0.00,N/A
104.24.220.76,4,3,0.25,183.33,0.00,N/A
172.64.151.188,4,3,0.25,183.34,0.00,N/A
104.20.36.202,4,3,0.25,183.35,0.00,N/A
172.67.110.233,4,3,0.25,183.59,0.00,N/A
104.24.221.175,4,3,0.25,183.71,0.00,N/A
104.20.12.4,4,3,0.25,183.77,0.00,N/A
172.66.211.83,4,3,0.25,183.86,0.00,N/A
104.20.42.28,4,3,0.25,183.89,0.00,N/A
162.159.198.43,4,3,0.25,183.93,0.00,N/A
172.67.120.27,4,3,0.25,183.93,0.00,N/A
162.159.20.138,4,3,0.25,183.96,0.00,N/A
172.65.132.187,4,3,0.25,184.01,0.00,N/A
104.17.12.232,4,3,0.25,184.01,0.00,N/A
104.19.33.57,4,3,0.25,184.04,0.00,N/A
104.16.237.176,4,3,0.25,184.08,0.00,N/A
172.67.83.116,4,3,0.25,184.15,0.00,N/A
172.66.138.59,4,3,0.25,184.18,0.00,N/A
104.25.178.113,4,3,0.25,184.19,0.00,N/A
104.27.71.194,4,3,0.25,184.24,0.00,N/A
172.65.76.107,4,3,0.25,184.40,0.00,N/A
104.19.70.26,4,3,0.25,184.40,0.00,N/A
104.19.96.204,4,3,0.25,184.45,0.00,N/A
172.66.206.183,4,3,0.25,184.51,0.00,N/A
104.16.167.223,4,3,0.25,184.55,0.00,N/A
104.25.188.201,4,3,0.25,184.63,0.00,N/A
104.25.176.35,4,3,0.25,184.68,0.00,N/A
104.19.69.134,4,3,0.25,184.74,0.00,N/A
104.25.161.182,4,3,0.25,184.79,0.00,N/A
162.159.197.176,4,3,0.25,184.81,0.00,N/A
172.66.133.147,4,3,0.25,184.92,0.00,N/A
172.64.35.143,4,3,0.25,184.95,0.00,N/A
104.25.85.118,4,3,0.25,185.01,0.00,N/A
104.24.31.113,4,3,0.25,185.04,0.00,N/A
172.65.243.92,4,3,0.25,185.09,0.00,N/A
104.18.67.27,4,3,0.25,185.16,0.00,N/A
162.159.10.243,4,3,0.25,185.24,0.00,N/A
162.159.213.36,4,3,0.25,185.28,0.00,N/A
104.20.32.50,4,3,0.25,185.28,0.00,N/A
104.19.0.104,4,3,0.25,185.29,0.00,N/A
104.25.159.185,4,3,0.25,185.31,0.00,N/A
104.24.18.221,4,3,0.25,185.39,0.00,N/A
104.27.97.149,4,3,0.25,185.47,0.00,N/A
172.67.118.40,4,3,0.25,185.57,0.00,N/A
104.24.223.243,4,3,0.25,185.75,0.00,N/A
104.24.63.129,4,3,0.25,185.76,0.00,N/A
104.27.32.58,4,3,0.25,185.91,0.00,N/A
104.19.37.1,4,3,0.25,185.96,0.00,N/A
172.67.85.85,4,3,0.25,186.06,0.00,N/A
104.17.65.30,4,3,0.25,186.08,0.00,N/A
104.24.67.242,4,3,0.25,186.09,0.00,N/A
104.24.16.176,4,3,0.25,186.28,0.00,N/A
104.16.16.71,4,3,0.25,186.33,0.00,N/A
104.25.115.131,4,3,0.25,186.38,0.00,N/A
172.65.183.35,4,3,0.25,186.40,0.00,N/A
172.64.153.16,4,3,0.25,186.50,0.00,N/A
104.25.175.239,4,3,0.25,186.53,0.00,N/A
104.25.126.82,4,3,0.25,186.67,0.00,N/A
172.67.108.77,4,3,0.25,186.84,0.00,N/A
104.27.10.56,4,3,0.25,186.85,0.00,N/A
104.24.82.240,4,3,0.25,186.90,0.00,N/A
172.65.9.196,4,3,0.25,186.96,0.00,N/A
172.64.87.177,4,3,0.25,187.01,0.00,N/A
104.19.30.74,4,3,0.25,187.04,0.00,N/A
162.159.235.101,4,3,0.25,187.05,0.00,N/A
104.16.109.118,4,3,0.25,187.06,0.00,N/A
104.24.27.39,4,3,0.25,187.12,0.00,N/A
104.24.5.244,4,3,0.25,187.12,0.00,N/A
104.24.134.158,4,3,0.25,187.14,0.00,N/A
172.65.154.151,4,3,0.25,187.17,0.00,N/A
172.65.150.230,4,3,0.25,187.20,0.00,N/A
172.65.251.175,4,3,0.25,187.25,0.00,N/A
172.65.242.19,4,3,0.25,187.29,0.00,N/A
104.27.26.14,4,3,0.25,187.38,0.00,N/A
104.19.214.136,4,3,0.25,187.40,0.00,N/A
104.18.23.133,4,3,0.25,187.42,0.00,N/A
172.65.177.170,4,3,0.25,187.43,0.00,N/A
104.27.25.65,4,3,0.25,187.44,0.00,N/A
172.66.216.169,4,3,0.25,187.45,0.00,N/A
104.25.14.201,4,3,0.25,187.45,0.00,N/A
162.159.253.176,4,3,0.25,187.45,0.00,N/A
104.25.145.189,4,3,0.25,187.46,0.00,N/A
104.25.51.129,4,3,0.25,187.48,0.00,N/A
162.159.196.47,4,3,0.25,187.49,0.00,N/A
104.25.244.51,4,3,0.25,187.50,0.00,N/A
104.25.255.183,4,3,0.25,187.53,0.00,N/A
172.65.78.120,4,3,0.25,187.54,0.00,N/A
104.24.1.19,4,3,0.25,187.64,0.00,N/A
172.65.129.168,4,3,0.25,187.70,0.00,N/A
104.25.61.198,4,3,0.25,187.70,0.00,N/A
104.24.71.94,4,3,0.25,187.73,0.00,N/A
104.19.23.152,4,3,0.25,187.75,0.00,N/A
162.159.21.252,4,3,0.25,187.75,0.00,N/A
172.65.5.89,4,3,0.25,187.85,0.00,N/A
104.18.36.44,4,3,0.25,187.92,0.00,N/A
104.16.113.105,4,3,0.25,187.95,0.00,N/A
172.64.32.91,4,3,0.25,187.99,0.00,N/A
104.19.36.92,4,3,0.25,188.17,0.00,N/A
104.25.190.21,4,3,0.25,188.17,0.00,N/A
104.17.22.134,4,3,0.25,188.17,0.00,N/A
172.67.101.77,4,3,0.25,188.21,0.00,N/A
104.27.7.175,4,3,0.25,188.22,0.00,N/A
162.159.206.45,4,3,0.25,188.23,0.00,N/A
172.65.131.21,4,3,0.25,188.26,0.00,N/A
104.24.210.32,4,3,0.25,188.32,0.00,N/A
104.24.135.228,4,3,0.25,188.46,0.00,N/A
104.27.43.190,4,3,0.25,188.54,0.00,N/A
104.24.211.91,4,3,0.25,188.59,0.00,N/A
104.27.91.146,4,3,0.25,188.60,0.00,N/A
104.25.174.161,4,3,0.25,188.73,0.00,N/A
104.27.65.228,4,3,0.25,188.75,0.00,N/A
104.19.64.235,4,3,0.25,188.83,0.00,N/A
104.18.26.222,4,3,0.25,188.92,0.00,N/A
104.27.109.141,4,3,0.25,188.95,0.00,N/A
104.24.60.104,4,3,0.25,188.99,0.00,N/A
104.25.247.144,4,3,0.25,189.00,0.00,N/A
104.19.34.170,4,3,0.25,189.06,0.00,N/A
172.66.169.234,4,3,0.25,189.08,0.00,N/A
172.65.104.24,4,3,0.25,189.11,0.00,N/A
104.18.22.154,4,3,0.25,189.12,0.00,N/A
172.64.53.213,4,3,0.25,189.16,0.00,N/A
104.25.146.115,4,3,0.25,189.23,0.00,N/A
104.27.56.166,4,3,0.25,189.35,0.00,N/A
104.25.44.58,4,3,0.25,189.35,0.00,N/A
172.65.176.156,4,3,0.25,189.40,0.00,N/A
172.65.69.238,4,3,0.25,189.46,0.00,N/A
104.29.152.216,4,3,0.25,189.46,0.00,N/A
172.65.72.184,4,3,0.25,189.46,0.00,N/A
104.27.58.135,4,3,0.25,189.47,0.00,N/A
172.64.86.232,4,3,0.25,189.47,0.00,N/A
104.18.5.116,4,3,0.25,189.47,0.00,N/A
104.25.39.200,4,3,0.25,189.55,0.00,N/A
104.17.119.224,4,3,0.25,189.65,0.00,N/A
104.24.254.0,4,3,0.25,189.71,0.00,N/A
104.19.35.238,4,3,0.25,189.77,0.00,N/A
172.65.13.163,4,3,0.25,189.79,0.00,N/A
162.159.143.30,4,3,0.25,189.81,0.00,N/A
172.65.223.91,4,3,0.25,189.89,0.00,N/A
104.19.9.85,4,3,0.25,189.93,0.00,N/A
104.17.169.46,4,3,0.25,189.93,0.00,N/A
172.66.194.245,4,3,0.25,189.94,0.00,N/A
104.24.133.122,4,3,0.25,189.98,0.00,N/A
104.24.218.139,4,3,0.25,190.03,0.00,N/A
162.159.4.19,4,3,0.25,190.07,0.00,N/A
172.66.141.29,4,3,0.25,190.12,0.00,N/A
104.21.225.141,4,3,0.25,190.15,0.00,N/A
162.159.138.122,4,3,0.25,190.16,0.00,N/A
172.65.245.24,4,3,0.25,190.17,0.00,N/A
104.18.31.6,4,3,0.25,190.19,0.00,N/A
172.64.38.115,4,3,0.25,190.21,0.00,N/A
104.25.158.46,4,3,0.25,190.26,0.00,N/A
172.65.125.173,4,3,0.25,190.30,0.00,N/A
104.17.200.106,4,3,0.25,190.33,0.00,N/A
172.66.139.35,4,3,0.25,190.39,0.00,N/A
172.65.137.52,4,3,0.25,190.44,0.00,N/A
104.25.235.70,4,3,0.25,190.46,0.00,N/A
104.20.33.22,4,3,0.25,190.53,0.00,N/A
162.159.152.222,4,3,0.25,190.53,0.00,N/A
172.66.47.175,4,3,0.25,190.56,0.00,N/A
172.64.49.247,4,3,0.25,190.63,0.00,N/A
172.64.89.90,4,3,0.25,190.65,0.00,N/A
172.64.47.158,4,3,0.25,190.73,0.00,N/A
104.19.50.140,4,3,0.25,190.75,0.00,N/A
162.159.207.37,4,3,0.25,190.76,0.00,N/A
172.66.156.205,4,3,0.25,190.78,0.00,N/A
172.65.85.108,4,3,0.25,190.88,0.00,N/A
172.65.4.112,4,3,0.25,191.03,0.00,N/A
172.65.86.143,4,3,0.25,191.04,0.00,N/A
104.24.92.218,4,3,0.25,191.04,0.00,N/A
104.16.125.224,4,3,0.25,191.08,0.00,N/A
162.159.212.214,4,3,0.25,191.13,0.00,N/A
172.65.191.116,4,3,0.25,191.13,0.00,N/A
104.27.81.11,4,3,0.25,191.15,0.00,N/A
104.27.96.4,4,3,0.25,191.21,0.00,N/A
172.64.230.49,4,3,0.25,191.23,0.00,N/A
104.24.58.83,4,3,0.25,191.32,0.00,N/A
162.159.202.44,4,3,0.25,191.36,0.00,N/A
104.16.180.197,4,3,0.25,191.37,0.00,N/A
172.64.52.103,4,3,0.25,191.38,0.00,N/A
172.65.178.58,4,3,0.25,191.41,0.00,N/A
104.18.29.9,4,3,0.25,191.42,0.00,N/A
172.66.212.145,4,3,0.25,191.44,0.00,N/A
104.24.66.76,4,3,0.25,191.45,0.00,N/A
104.25.38.226,4,3,0.25,191.50,0.00,N/A
104.17.221.42,4,3,0.25,191.53,0.00,N/A
104.18.80.69,4,3,0.25,191.56,0.00,N/A
104.25.3.118,4,3,0.25,191.74,0.00,N/A
104.20.5.117,4,3,0.25,191.98,0.00,N/A
104.25.172.103,4,3,0.25,192.03,0.00,N/A
104.18.4.50,4,3,0.25,192.10,0.00,N/A
104.27.93.52,4,3,0.25,192.20,0.00,N/A
104.24.4.174,4,3,0.25,192.30,0.00,N/A
104.24.48.54,4,3,0.25,192.52,0.00,N/A
172.65.247.107,4,3,0.25,192.74,0.00,N/A
104.16.234.152,4,3,0.25,192.81,0.00,N/A
104.25.73.109,4,3,0.25,192.90,0.00,N/A
104.17.63.63,4,3,0.25,192.91,0.00,N/A
104.24.65.65,4,3,0.25,192.94,0.00,N/A
172.65.159.135,4,3,0.25,192.97,0.00,N/A
104.18.190.165,4,3,0.25,193.11,0.00,N/A
172.64.154.196,4,3,0.25,193.12,0.00,N/A
104.25.160.231,4,3,0.25,193.21,0.00,N/A
104.20.8.205,4,3,0.25,193.38,0.00,N/A
104.16.163.203,4,3,0.25,193.84,0.00,N/A
104.19.109.110,4,3,0.25,194.42,0.00,N/A
104.16.176.35,4,3,0.25,194.72,0.00,N/A
104.18.244.165,4,3,0.25,194.87,0.00,N/A
172.65.77.92,4,3,0.25,195.03,0.00,N/A
104.18.222.120,4,3,0.25,195.22,0.00,N/A
172.64.150.4,4,3,0.25,195.86,0.00,N/A
104.16.200.228,4,3,0.25,196.00,0.00,N/A
104.17.21.179,4,3,0.25,196.03,0.00,N/A
104.16.111.252,4,3,0.25,196.33,0.00,N/A
104.18.189.17,4,3,0.25,196.51,0.00,N/A
104.17.241.2,4,3,0.25,196.56,0.00,N/A
104.17.66.79,4,3,0.25,196.59,0.00,N/A
104.18.210.8,4,3,0.25,196.82,0.00,N/A
104.17.209.48,4,3,0.25,196.87,0.00,N/A
104.17.33.229,4,3,0.25,196.90,0.00,N/A
104.17.161.21,4,3,0.25,197.07,0.00,N/A
104.16.229.124,4,3,0.25,197.16,0.00,N/A
104.17.153.53,4,3,0.25,197.46,0.00,N/A
104.16.115.184,4,3,0.25,197.94,0.00,N/A
104.19.187.134,4,3,0.25,198.24,0.00,N/A
104.16.27.25,4,3,0.25,198.61,0.00,N/A
172.64.42.137,4,3,0.25,198.80,0.00,N/A
104.16.34.89,4,3,0.25,198.85,0.00,N/A
104.17.127.40,4,3,0.25,198.88,0.00,N/A
104.16.4.241,4,3,0.25,198.94,0.00,N/A
104.17.207.141,4,3,0.25,198.97,0.00,N/A
104.16.17.168,4,3,0.25,199.02,0.00,N/A
104.16.175.194,4,3,0.25,199.28,0.00,N/A
104.18.225.234,4,3,0.25,199.35,0.00,N/A
104.18.193.173,4,3,0.25,199.39,0.00,N/A
104.19.241.183,4,3,0.25,199.90,0.00,N/A
104.17.158.23,4,3,0.25,200.29,0.00,N/A
104.17.44.52,4,3,0.25,200.56,0.00,N/A
104.16.168.25,4,3,0.25,200.58,0.00,N/A
104.17.162.125,4,3,0.25,200.58,0.00,N/A
104.17.107.157,4,3,0.25,200.80,0.00,N/A
104.17.13.139,4,3,0.25,200.84,0.00,N/A
104.17.85.18,4,3,0.25,200.87,0.00,N/A
104.16.236.65,4,3,0.25,200.95,0.00,N/A
104.16.187.100,4,3,0.25,201.15,0.00,N/A
104.18.220.146,4,3,0.25,201.33,0.00,N/A
104.18.183.231,4,3,0.25,201.49,0.00,N/A
104.16.121.130,4,3,0.25,201.96,0.00,N/A
104.18.66.230,4,3,0.25,202.26,0.00,N/A
104.17.232.205,4,3,0.25,202.45,0.00,N/A
104.17.95.215,4,3,0.25,202.55,0.00,N/A
104.18.78.187,4,3,0.25,202.58,0.00,N/A
104.17.227.162,4,3,0.25,202.75,0.00,N/A
104.16.184.158,4,3,0.25,202.85,0.00,N/A
104.18.187.173,4,3,0.25,203.04,0.00,N/A
104.16.233.122,4,3,0.25,203.46,0.00,N/A
104.17.6.163,4,3,0.25,203.65,0.00,N/A
104.16.119.73,4,3,0.25,204.23,0.00,N/A
104.16.177.169,4,3,0.25,204.79,0.00,N/A
104.17.252.247,4,3,0.25,205.04,0.00,N/A
104.18.126.143,4,3,0.25,205.09,0.00,N/A
104.19.163.195,4,3,0.25,205.19,0.00,N/A
104.17.225.236,4,3,0.25,205.51,0.00,N/A
104.18.212.75,4,3,0.25,205.71,0.00,N/A
104.17.129.151,4,3,0.25,205.73,0.00,N/A
104.18.196.38,4,3,0.25,205.86,0.00,N/A
104.17.151.145,4,3,0.25,205.90,0.00,N/A
104.17.113.191,4,3,0.25,205.92,0.00,N/A
104.16.254.143,4,3,0.25,206.20,0.00,N/A
104.16.83.123,4,3,0.25,206.23,0.00,N/A
104.17.142.2,4,3,0.25,206.41,0.00,N/A
104.16.199.199,4,3,0.25,207.20,0.00,N/A
104.16.108.239,4,3,0.25,207.30,0.00,N/A
104.16.118.174,4,3,0.25,207.41,0.00,N/A
104.17.20.154,4,3,0.25,207.41,0.00,N/A
104.21.229.254,4,3,0.25,207.47,0.00,N/A
104.17.199.10,4,3,0.25,207.59,0.00,N/A
104.18.117.154,4,3,0.25,207.96,0.00,N/A
104.17.240.198,4,3,0.25,208.03,0.00,N/A
104.16.40.232,4,3,0.25,208.04,0.00,N/A
104.16.214.242,4,3,0.25,208.14,0.00,N/A
104.16.78.251,4,3,0.25,208.22,0.00,N/A
104.17.184.112,4,3,0.25,208.67,0.00,N/A
104.16.161.94,4,3,0.25,208.73,0.00,N/A
104.19.240.248,4,3,0.25,208.89,0.00,N/A
104.16.92.114,4,3,0.25,208.91,0.00,N/A
104.16.165.5,4,3,0.25,208.92,0.00,N/A
104.17.226.197,4,3,0.25,209.22,0.00,N/A
104.16.126.115,4,3,0.25,209.42,0.00,N/A
104.17.203.177,4,3,0.25,210.37,0.00,N/A
104.16.93.236,4,3,0.25,210.83,0.00,N/A
104.16.195.35,4,3,0.25,210.96,0.00,N/A
104.16.41.73,4,3,0.25,211.13,0.00,N/A
104.16.194.241,4,3,0.25,211.21,0.00,N/A
104.17.196.212,4,3,0.25,211.80,0.00,N/A
104.16.218.100,4,3,0.25,211.94,0.00,N/A
104.17.132.193,4,3,0.25,212.97,0.00,N/A
104.16.77.212,4,3,0.25,213.32,0.00,N/A
162.159.160.146,4,3,0.25,213.35,0.00,N/A
104.17.141.136,4,3,0.25,213.54,0.00,N/A
104.18.191.221,4,3,0.25,213.68,0.00,N/A
104.16.44.103,4,3,0.25,213.93,0.00,N/A
104.19.161.108,4,3,0.25,214.44,0.00,N/A
104.16.58.32,4,3,0.25,214.89,0.00,N/A
104.19.160.226,4,3,0.25,215.58,0.00,N/A
104.17.224.17,4,3,0.25,215.62,0.00,N/A
104.17.144.127,4,3,0.25,215.63,0.00,N/A
108.162.198.104,4,3,0.25,215.67,0.00,N/A
104.17.208.59,4,3,0.25,215.72,0.00,N/A
141.101.115.22,4,3,0.25,215.94,0.00,N/A
104.17.111.195,4,3,0.25,216.00,0.00,N/A
104.17.163.234,4,3,0.25,216.02,0.00,N/A
104.19.232.243,4,3,0.25,216.79,0.00,N/A
104.16.242.167,4,3,0.25,217.08,0.00,N/A
104.16.53.183,4,3,0.25,217.11,0.00,N/A
104.17.139.99,4,3,0.25,217.20,0.00,N/A
104.19.233.14,4,3,0.25,217.50,0.00,N/A
104.17.97.21,4,3,0.25,217.52,0.00,N/A
104.19.185.185,4,3,0.25,217.58,0.00,N/A
104.17.115.173,4,3,0.25,217.90,0.00,N/A
104.17.116.142,4,3,0.25,218.48,0.00,N/A
104.19.186.211,4,3,0.25,218.49,0.00,N/A
104.17.131.38,4,3,0.25,219.17,0.00,N/A
104.18.162.159,4,3,0.25,219.20,0.00,N/A
104.17.175.86,4,3,0.25,220.39,0.00,N/A
104.18.103.84,4,3,0.25,220.58,0.00,N/A
104.19.147.89,4,3,0.25,221.03,0.00,N/A
104.17.231.18,4,3,0.25,221.31,0.00,N/A
104.16.186.15,4,3,0.25,221.74,0.00,N/A
104.17.68.119,4,3,0.25,222.00,0.00,N/A
104.16.179.185,4,3,0.25,222.41,0.00,N/A
104.17.69.52,4,3,0.25,223.01,0.00,N/A
162.159.234.16,4,3,0.25,223.04,0.00,N/A
104.17.134.19,4,3,0.25,223.23,0.00,N/A
104.17.234.22,4,3,0.25,223.28,0.00,N/A
104.16.90.182,4,3,0.25,223.40,0.00,N/A
104.18.81.0,4,3,0.25,223.88,0.00,N/A
104.17.106.119,4,3,0.25,224.14,0.00,N/A
104.16.72.58,4,3,0.25,224.19,0.00,N/A
104.16.185.2,4,3,0.25,225.10,0.00,N/A
104.19.209.115,4,3,0.25,225.21,0.00,N/A
104.17.215.12,4,3,0.25,225.23,0.00,N/A
104.19.239.119,4,3,0.25,225.27,0.00,N/A
104.17.80.214,4,3,0.25,225.60,0.00,N/A
104.16.47.242,4,3,0.25,225.78,0.00,N/A
104.16.38.243,4,3,0.25,225.87,0.00,N/A
104.17.7.70,4,3,0.25,226.07,0.00,N/A
104.16.135.101,4,3,0.25,226.24,0.00,N/A
104.17.140.243,4,3,0.25,226.47,0.00,N/A
104.17.103.195,4,3,0.25,226.56,0.00,N/A
104.17.112.16,4,3,0.25,226.62,0.00,N/A
104.16.105.15,4,3,0.25,226.70,0.00,N/A
104.17.117.16,4,3,0.25,226.78,0.00,N/A
104.18.228.160,4,3,0.25,227.68,0.00,N/A
104.17.128.204,4,3,0.25,228.04,0.00,N/A
104.17.236.62,4,3,0.25,228.93,0.00,N/A
104.16.219.120,4,3,0.25,229.20,0.00,N/A
104.16.189.125,4,3,0.25,229.62,0.00,N/A
104.17.72.56,4,3,0.25,229.73,0.00,N/A
104.16.103.54,4,3,0.25,229.73,0.00,N/A
104.16.196.159,4,3,0.25,229.87,0.00,N/A
104.17.126.165,4,3,0.25,230.50,0.00,N/A
104.18.239.149,4,3,0.25,230.80,0.00,N/A
104.17.136.231,4,3,0.25,231.10,0.00,N/A
104.17.251.117,4,3,0.25,231.41,0.00,N/A
104.17.204.89,4,3,0.25,231.83,0.00,N/A
104.17.110.208,4,3,0.25,232.44,0.00,N/A
104.17.105.140,4,3,0.25,232.74,0.00,N/A
104.18.214.68,4,3,0.25,232.92,0.00,N/A
162.159.232.100,4,3,0.25,233.55,0.00,N/A
104.16.120.127,4,3,0.25,233.67,0.00,N/A
104.17.89.249,4,3,0.25,233.78,0.00,N/A
104.17.171.67,4,3,0.25,233.78,0.00,N/A
104.17.245.186,4,3,0.25,234.30,0.00,N/A
104.17.195.17,4,3,0.25,234.46,0.00,N/A
104.17.173.204,4,3,0.25,234.53,0.00,N/A
104.17.248.165,4,3,0.25,234.70,0.00,N/A
104.19.238.130,4,3,0.25,235.13,0.00,N/A
104.18.194.66,4,3,0.25,235.27,0.00,N/A
104.17.176.138,4,3,0.25,235.43,0.00,N/A
104.18.241.87,4,3,0.25,235.49,0.00,N/A
104.16.110.56,4,3,0.25,236.39,0.00,N/A
104.19.171.9,4,3,0.25,237.58,0.00,N/A
104.16.212.22,4,3,0.25,237.71,0.00,N/A
104.16.160.217,4,3,0.25,237.79,0.00,N/A
104.16.178.226,4,3,0.25,237.87,0.00,N/A
104.19.230.64,4,3,0.25,238.19,0.00,N/A
104.16.35.19,4,3,0.25,238.23,0.00,N/A
104.19.162.137,4,3,0.25,238.30,0.00,N/A
104.17.244.99,4,3,0.25,238.79,0.00,N/A
104.17.198.97,4,3,0.25,239.03,0.00,N/A
104.17.114.204,4,3,0.25,239.23,0.00,N/A
104.17.138.2,4,3,0.25,239.46,0.00,N/A
104.16.172.157,4,3,0.25,239.61,0.00,N/A
104.17.212.108,4,3,0.25,240.13,0.00,N/A
172.64.39.55,4,3,0.25,240.23,0.00,N/A
104.16.39.204,4,3,0.25,240.48,0.00,N/A
104.19.178.6,4,3,0.25,240.89,0.00,N/A
104.19.166.84,4,3,0.25,241.48,0.00,N/A
104.17.38.248,4,3,0.25,242.72,0.00,N/A
104.19.170.38,4,3,0.25,243.41,0.00,N/A
104.16.54.41,4,3,0.25,244.04,0.00,N/A
104.16.183.162,4,3,0.25,244.77,0.00,N/A
104.18.230.18,4,3,0.25,247.64,0.00,N/A
104.17.217.37,4,3,0.25,249.37,0.00,N/A
104.16.171.178,4,3,0.25,250.25,0.00,N/A
104.18.236.223,4,3,0.25,251.42,0.00,N/A
104.16.30.202,4,3,0.25,252.15,0.00,N/A
162.159.209.59,4,3,0.25,252.99,0.00,N/A
104.16.155.172,4,3,0.25,253.00,0.00,N/A
104.17.152.178,4,3,0.25,253.92,0.00,N/A
104.18.218.196,4,3,0.25,256.11,0.00,N/A
104.17.108.5,4,3,0.25,256.27,0.00,N/A
104.16.22.173,4,3,0.25,257.89,0.00,N/A
104.19.181.53,4,3,0.25,259.26,0.00,N/A
104.17.133.28,4,3,0.25,260.73,0.00,N/A
104.18.217.7,4,3,0.25,275.03,0.00,N/A
104.29.143.188,4,3,0.25,292.95,0.00,N/A
104.21.120.243,4,3,0.25,309.19,0.00,N/A
104.21.13.87,4,3,0.25,330.58,0.00,N/A
104.21.14.51,4,3,0.25,349.75,0.00,N/A
104.21.9.135,4,3,0.25,353.10,0.00,N/A
172.67.247.53,4,3,0.25,358.81,0.00,N/A
104.19.142.133,4,3,0.25,362.22,0.00,N/A
172.65.36.91,4,3,0.25,362.82,0.00,N/A
104.21.77.23,4,3,0.25,362.86,0.00,N/A
172.65.27.238,4,3,0.25,366.07,0.00,N/A
104.21.117.103,4,3,0.25,370.32,0.00,N/A
104.21.1.24,4,3,0.25,373.82,0.00,N/A
104.27.204.83,4,3,0.25,374.20,0.00,N/A
172.65.20.82,4,3,0.25,378.65,0.00,N/A
162.159.195.111,4,3,0.25,380.27,0.00,N/A
104.21.127.69,4,3,0.25,384.44,0.00,N/A
104.18.57.15,4,3,0.25,389.23,0.00,N/A
104.18.56.190,4,3,0.25,389.48,0.00,N/A
104.21.98.113,4,3,0.25,393.89,0.00,N/A
104.21.41.117,4,3,0.25,397.07,0.00,N/A
104.21.122.84,4,3,0.25,397.88,0.00,N/A
172.67.215.67,4,3,0.25,398.72,0.00,N/A
104.21.113.130,4,3,0.25,402.24,0.00,N/A
104.21.124.174,4,3,0.25,407.33,0.00,N/A
104.21.83.122,4,3,0.25,407.47,0.00,N/A
104.21.8.61,4,3,0.25,408.20,0.00,N/A
104.21.74.38,4,3,0.25,412.05,0.00,N/A
104.21.123.125,4,3,0.25,413.20,0.00,N/A
104.21.114.51,4,3,0.25,414.74,0.00,N/A
104.21.219.121,4,3,0.25,416.77,0.00,N/A
104.21.216.203,4,3,0.25,417.42,0.00,N/A
172.65.42.61,4,3,0.25,418.78,0.00,N/A
104.21.2.67,4,3,0.25,419.86,0.00,N/A
104.21.119.244,4,3,0.25,422.24,0.00,N/A
104.21.72.185,4,3,0.25,423.05,0.00,N/A
172.67.149.254,4,3,0.25,423.49,0.00,N/A
172.67.151.24,4,3,0.25,426.48,0.00,N/A
104.27.194.179,4,3,0.25,432.41,0.00,N/A
172.65.56.178,4,3,0.25,433.30,0.00,N/A
